#
# 3-day summary product timeseries for sevilletanewgrass
#
# Site: sevilletanewgrass
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 34.358
# Lon: -106.6799
# Elev: 1603
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2021-01-05
# Creation Time: 16:58:41
# Update Date: 2022-05-03
# Update Time: 06:01:26
# Final Processing Date:: 2022-05-03
# Final Processing Time:: 14:12:27
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2019-07-31,2019,212,105,sevilletanewgrass_2019_07_31_121005.jpg,133.11059,85.50294,57.24454,0.30995,0.48253,117.31297,10.07608,78.18473,4.86122,53.69705,3.65027,0.31387,0.00283,0.31373,0.31628,0.31719,0.47037,0.01389,0.47053,0.48146,0.48562,74.06538,NA,0,0,0,0,0.31529,0.31547,0.31767,0.31887,0.4698,0.46873,0.48089,0.48673,0.00081,0.00099,0.00108,0.00108,0.00464,0.00543,0.00371,0.00333,NA
2019-08-01,2019,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31586,0.31598,0.31826,0.3195,0.46941,0.46832,0.48018,0.48598,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-02,2019,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31642,0.31649,0.31884,0.32011,0.46894,0.46781,0.47942,0.48525,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-03,2019,215,121,sevilletanewgrass_2019_08_03_121005.jpg,140.30436,89.11959,58.64886,0.30936,0.48704,115.00932,9.54258,77.93097,4.24618,53.6554,3.05527,0.31616,0.00386,0.31696,0.31906,0.32021,0.46593,0.01443,0.46175,0.47772,0.48672,73.31586,NA,0,0,0,0,0.31691,0.31698,0.31935,0.32063,0.46838,0.46722,0.47868,0.48461,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-04,2019,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31762,0.31773,0.32008,0.32139,0.46737,0.46617,0.4775,0.48378,0.00084,0.00103,0.00113,0.00113,0.00486,0.00568,0.00388,0.00348,NA
2019-08-05,2019,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31857,0.31874,0.32106,0.32239,0.46597,0.46475,0.47591,0.48272,0.00084,0.00103,0.00113,0.00113,0.00486,0.00568,0.00388,0.00348,NA
2019-08-06,2019,218,110,sevilletanewgrass_2019_08_06_121005.jpg,119.50778,79.36788,51.967,0.31641,0.47643,115.76588,8.35653,79.17239,3.84926,52.70423,2.42245,0.31981,0.00315,0.31918,0.32232,0.32418,0.4671,0.0115,0.466,0.47663,0.48238,72.52386,NA,0,0,0,0,0.31926,0.31949,0.32177,0.32312,0.46489,0.46363,0.47467,0.4819,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-07,2019,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31971,0.31999,0.32223,0.32359,0.46403,0.46277,0.47379,0.48127,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-08,2019,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32022,0.32056,0.32275,0.3241,0.46298,0.46173,0.47278,0.48052,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-09,2019,221,100,sevilletanewgrass_2019_08_09_121005.jpg,122.11797,79.60468,50.44455,0.31568,0.48427,115.95895,9.53659,80.19917,5.13758,52.9381,3.90904,0.32209,0.00282,0.32253,0.32394,0.32483,0.46525,0.01145,0.46544,0.47147,0.47589,71.691,NA,0,0,0,0,0.32072,0.32114,0.32326,0.3246,0.46184,0.46063,0.47175,0.47974,0.00081,0.00099,0.00108,0.00108,0.00464,0.00543,0.00371,0.00333,NA
2019-08-10,2019,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32116,0.32166,0.3237,0.32504,0.46077,0.45958,0.47076,0.47905,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-11,2019,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32148,0.32207,0.32403,0.32535,0.4599,0.4587,0.46993,0.47853,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-12,2019,224,94,sevilletanewgrass_2019_08_12_121006.jpg,130.09268,87.62873,58.55151,0.31718,0.47088,111.29328,9.5457,79.72096,4.0967,55.42034,4.11709,0.32364,0.00441,0.32504,0.3268,0.32845,0.45119,0.01955,0.44938,0.46267,0.47871,70.81971,NA,0,0,0,0,0.32163,0.32228,0.32418,0.32548,0.45935,0.45809,0.46932,0.47829,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-13,2019,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32155,0.32226,0.32409,0.32537,0.45909,0.45772,0.46892,0.47836,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-14,2019,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32126,0.32204,0.32379,0.32503,0.45896,0.45746,0.46863,0.47865,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-15,2019,227,112,sevilletanewgrass_2019_08_15_121005.jpg,127.24654,83.35736,54.7595,0.31413,0.47952,114.29318,8.55446,79.42776,3.90566,54.47909,3.24797,0.32012,0.00318,0.32074,0.32258,0.32375,0.46014,0.01422,0.45889,0.47182,0.47982,69.91186,NA,0,0,0,0,0.32084,0.3217,0.32335,0.32455,0.45896,0.45729,0.46844,0.47909,0.00081,0.00099,0.00108,0.00108,0.00464,0.00543,0.00371,0.00333,NA
2019-08-16,2019,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32036,0.32129,0.32286,0.32401,0.45905,0.45721,0.46834,0.47964,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-17,2019,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3199,0.3209,0.32239,0.32349,0.45923,0.45719,0.46833,0.48023,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-18,2019,230,85,sevilletanewgrass_2019_08_18_121005.jpg,132.59579,86.76757,57.7186,0.31315,0.47854,116.3957,11.58934,80.3455,5.24932,55.71538,3.59615,0.31845,0.00344,0.3193,0.32094,0.3218,0.46034,0.01656,0.45858,0.47048,0.48088,68.96943,NA,0,0,0,0,0.31953,0.32058,0.32202,0.32308,0.45947,0.45723,0.4684,0.48079,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-19,2019,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31917,0.32026,0.32165,0.32268,0.45991,0.45743,0.46864,0.48148,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-20,2019,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31871,0.31984,0.32117,0.32217,0.46066,0.45787,0.46909,0.48239,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-21,2019,233,101,sevilletanewgrass_2019_08_21_121005.jpg,124.38704,79.59233,51.382,0.31169,0.4871,113.33025,8.55076,77.89792,4.04205,53.73578,3.01985,0.31811,0.00346,0.31918,0.32045,0.32153,0.46231,0.01289,0.45861,0.46886,0.47943,67.99431,NA,0,0,0,0,0.31819,0.31936,0.32064,0.32161,0.46157,0.45845,0.46967,0.48343,0.00081,0.00099,0.00108,0.00108,0.00464,0.00543,0.00371,0.00333,NA
2019-08-22,2019,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31768,0.31887,0.32011,0.32105,0.46254,0.45908,0.47031,0.48449,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-23,2019,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31722,0.31844,0.31964,0.32055,0.46345,0.45967,0.47095,0.48546,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-24,2019,236,98,sevilletanewgrass_2019_08_24_121006.jpg,124.07934,77.34287,48.85021,0.30903,0.49578,113.9168,8.13285,77.66737,3.56471,53.72538,3.4759,0.31669,0.00373,0.31818,0.31915,0.31994,0.46411,0.01637,0.45956,0.47089,0.49174,66.98851,NA,0,0,0,0,0.31685,0.31809,0.31927,0.32015,0.46417,0.46015,0.4715,0.48623,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-25,2019,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31658,0.31786,0.319,0.31986,0.46476,0.46047,0.472,0.48687,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-26,2019,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31636,0.31769,0.3188,0.31962,0.46533,0.46072,0.47252,0.4875,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-27,2019,239,98,sevilletanewgrass_2019_08_27_121006.jpg,138.73919,89.22113,58.58612,0.31137,0.48418,115.78361,9.83647,78.44835,4.89131,53.99163,3.81896,0.31615,0.00337,0.31739,0.31838,0.31934,0.4661,0.01471,0.46277,0.47026,0.48599,65.95427,NA,0,0,0,0,0.31617,0.31755,0.31863,0.31942,0.46589,0.46094,0.47306,0.48811,0.00081,0.00099,0.00108,0.00108,0.00464,0.00543,0.00371,0.00333,NA
2019-08-28,2019,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.316,0.31742,0.31848,0.31924,0.46644,0.46119,0.47363,0.48868,0.00082,0.001,0.0011,0.00109,0.00471,0.0055,0.00376,0.00338,NA
2019-08-29,2019,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31582,0.31727,0.31832,0.31907,0.46696,0.46151,0.47424,0.48922,0.00084,0.00103,0.00113,0.00112,0.00484,0.00566,0.00386,0.00347,NA
2019-08-30,2019,242,89,sevilletanewgrass_2019_08_30_121006.jpg,128.54751,81.02377,52.2924,0.30941,0.49089,115.07185,9.84551,77.72828,4.56876,53.43258,3.40405,0.3158,0.00371,0.31738,0.31857,0.31928,0.46691,0.01505,0.46073,0.47828,0.49159,64.89385,NA,0,0,0,0,0.31561,0.31707,0.31814,0.31888,0.46748,0.46197,0.47488,0.4897,0.00085,0.00105,0.00115,0.00114,0.00492,0.00575,0.00392,0.00353,NA
2019-08-31,2019,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31537,0.31681,0.31793,0.31867,0.46797,0.46261,0.47562,0.48999,0.00084,0.00103,0.00113,0.00113,0.00486,0.00568,0.00388,0.00348,NA
